id,date,tweet,label,weekday,month,year,day,hour
636443677511057408,2015-08-26 07:42:51+00:00,always love peter gabriel eye,1,Wednesday,August,2015,26,7
636441987101655040,2015-08-26 07:36:08+00:00,busy ahead need focus feeling edge derailment,1,Wednesday,August,2015,26,7
636439953547882496,2015-08-26 07:28:04+00:00,smallest heart break feel away,1,Wednesday,August,2015,26,7
636429433415581696,2015-08-26 06:46:15+00:00,choose curtain pole suddenly confuse many choice isnt problem,1,Wednesday,August,2015,26,6
636242913916264448,2015-08-25 18:25:06+00:00,complete house key fab whoop 🏡🎉💕,1,Tuesday,August,2015,25,18
636090260187910144,2015-08-25 08:18:30+00:00,retweet stayer sammy suki photograph todaybuckscatsorguk,1,Tuesday,August,2015,25,8
636050135546494976,2015-08-25 05:39:04+00:00,big 🏡😁🎉,1,Tuesday,August,2015,25,5
635927041955766273,2015-08-24 21:29:56+00:00,lovely pandastory,1,Monday,August,2015,24,21
635883090565533696,2015-08-24 18:35:17+00:00,weather outside frightfulbut delightful sneak peak october issue project,1,Monday,August,2015,24,18
635879517026938881,2015-08-24 18:21:05+00:00,good news least,1,Monday,August,2015,24,18
635879398315556864,2015-08-24 18:20:37+00:00,headache nap three hour wake bit confuse,1,Monday,August,2015,24,18
635829485284261888,2015-08-24 15:02:17+00:00,budget recipe £150 less head compromise flavour htt…,1,Monday,August,2015,24,15
635827655456198656,2015-08-24 14:55:00+00:00,80yr dog owner distraught lose dog,1,Monday,August,2015,24,14
635823998379655168,2015-08-24 14:40:28+00:00,fly display vintage jet significantly restrict notice caa limit fly past,1,Monday,August,2015,24,14
635718588171702272,2015-08-24 07:41:37+00:00,happy monday crafter need bit pickmeup start,1,Monday,August,2015,24,7
635717273462902784,2015-08-24 07:36:23+00:00,sleep catsoftwitter,1,Monday,August,2015,24,7
635711239046475776,2015-08-24 07:12:24+00:00,truly awful,1,Monday,August,2015,24,7
635710739081261056,2015-08-24 07:10:25+00:00,understand doe achieve😕palmyras baalshamin temple blow,1,Monday,August,2015,24,7
635698503784730624,2015-08-24 06:21:48+00:00,cigarette green tea leaf claim help quit smoke,1,Monday,August,2015,24,6
635569269787500544,2015-08-23 21:48:16+00:00,whole bliss,1,Sunday,August,2015,23,21
635543618380562433,2015-08-23 20:06:21+00:00,feel invisible hand remove eyeball spoon,1,Sunday,August,2015,23,20
635542289629192192,2015-08-23 20:01:04+00:00,hair tapestry latest hair trend,1,Sunday,August,2015,23,20
635533454076215296,2015-08-23 19:25:57+00:00,feel shoreham coverage alt medium beyond news ghoulish,1,Sunday,August,2015,23,19
635532439201415169,2015-08-23 19:21:55+00:00,mail entirely mail online barely news,1,Sunday,August,2015,23,19
635527712275308544,2015-08-23 19:03:08+00:00,awful,1,Sunday,August,2015,23,19
635526891013828608,2015-08-23 18:59:52+00:00,awfulness continue heartbreaking,1,Sunday,August,2015,23,18
635489332082683904,2015-08-23 16:30:38+00:00,lazy afternoon snooze kitty cat lazysunday,1,Sunday,August,2015,23,16
635480709331877889,2015-08-23 15:56:22+00:00,pain heartbreak tragedy confusing emotion feel sadness south coast friend shoreham,1,Sunday,August,2015,23,15
635466276417204224,2015-08-23 14:59:01+00:00,pour rain cambridge sun last,1,Sunday,August,2015,23,14
635457669915086850,2015-08-23 14:24:49+00:00,friend footballer pay tribute teammate,1,Sunday,August,2015,23,14
635437561767444480,2015-08-23 13:04:55+00:00,ive nothing last minute enough need stand stuff lazysunday,1,Sunday,August,2015,23,13
635353558045597697,2015-08-23 07:31:07+00:00,comfy sunday cushion blog post snug,1,Sunday,August,2015,23,7
635343406479339520,2015-08-23 06:50:46+00:00,a27 diversion route likely remain place shoreham air crash,1,Sunday,August,2015,23,6
635341947071266816,2015-08-23 06:44:58+00:00,medium highlight hypocrisy human tragedy global many choose ignore doorstep,1,Sunday,August,2015,23,6
635187171243229185,2015-08-22 20:29:57+00:00,hope pilot pull enough death shoreham,1,Saturday,August,2015,22,20
635128780235894784,2015-08-22 16:37:55+00:00,comment pilot save true quite incredible,1,Saturday,August,2015,22,16
635122065058742272,2015-08-22 16:11:14+00:00,urgh awful,1,Saturday,August,2015,22,16
635121565361938432,2015-08-22 16:09:15+00:00,shake image unsuspecting people drive along business tragically sad,1,Saturday,August,2015,22,16
635119579455451136,2015-08-22 16:01:22+00:00,dear god horrific image awful awful awful,1,Saturday,August,2015,22,16
635117890262446080,2015-08-22 15:54:39+00:00,people confirm dead plane crash several vehicle a27 shoreham airshow,1,Saturday,August,2015,22,15
635115683232227329,2015-08-22 15:45:53+00:00,bbc report fatality far awful,1,Saturday,August,2015,22,15
635112732132528128,2015-08-22 15:34:09+00:00,toaster shopping needlessly confuse,1,Saturday,August,2015,22,15
635111298687221760,2015-08-22 15:28:28+00:00,hard funky decent quality toaster reasonable price silver boring cheap firstworldproblems,1,Saturday,August,2015,22,15
635109574039760896,2015-08-22 15:21:36+00:00,sad footage release shoreham air crash content obviously distress,1,Saturday,August,2015,22,15
635097271646978048,2015-08-22 14:32:43+00:00,thought,1,Saturday,August,2015,22,14
635095852600696832,2015-08-22 14:27:05+00:00,awful awful tragedy hope casualty,1,Saturday,August,2015,22,14
634994424653709312,2015-08-22 07:44:03+00:00,true,1,Saturday,August,2015,22,7
634974010309263360,2015-08-22 06:22:55+00:00,sofa shopping whoop,1,Saturday,August,2015,22,6
634972142795403264,2015-08-22 06:15:30+00:00,cat always overjoy every kind love priceless,1,Saturday,August,2015,22,6
634965102727430144,2015-08-22 05:47:32+00:00,beach trip,1,Saturday,August,2015,22,5
634960545607778304,2015-08-22 05:29:25+00:00,,1,Saturday,August,2015,22,5
634814583899877377,2015-08-21 19:49:25+00:00,dusk warm,1,Friday,August,2015,21,19
634799750685040640,2015-08-21 18:50:29+00:00,awesome motovlogs commentary great fun want bike,1,Friday,August,2015,21,18
634770016227958784,2015-08-21 16:52:19+00:00,dolphin spot head east hove,1,Friday,August,2015,21,16
634765257475522560,2015-08-21 16:33:25+00:00,finish service centre want cry punch good work eon,1,Friday,August,2015,21,16
634763828862021632,2015-08-21 16:27:44+00:00,man hospital suffer arm wrestling injury mill road,1,Friday,August,2015,21,16
634760324378443776,2015-08-21 16:13:49+00:00,,1,Friday,August,2015,21,16
634759751851745281,2015-08-21 16:11:32+00:00,thx speak nice helpful young lady sort thx,1,Friday,August,2015,21,16
634759509827829760,2015-08-21 16:10:35+00:00,last worry speak helpful young lady sort thx,1,Friday,August,2015,21,16
634756947267448833,2015-08-21 16:00:24+00:00,number phone account advise thx,1,Friday,August,2015,21,16
634654037888118784,2015-08-21 09:11:28+00:00,fragile ego umbrage blink need break,1,Friday,August,2015,21,9
634643282493067264,2015-08-21 08:28:44+00:00,dog desperate treatsben friend grateful donation,1,Friday,August,2015,21,8
634640362334781440,2015-08-21 08:17:08+00:00,fing need away work,1,Friday,August,2015,21,8
634628898693742592,2015-08-21 07:31:34+00:00,malteasers epic,1,Friday,August,2015,21,7
634628697161625600,2015-08-21 07:30:46+00:00,feel strange mix excited sad big change loom liberate many lifeischanging,1,Friday,August,2015,21,7
634628135196209152,2015-08-21 07:28:32+00:00,last bus work feel weird,1,Friday,August,2015,21,7
634617497195540484,2015-08-21 06:46:16+00:00,need care less want hard heart,1,Friday,August,2015,21,6
634617327930241024,2015-08-21 06:45:36+00:00,allow feel disappointment someone,1,Friday,August,2015,21,6
634597667482542080,2015-08-21 05:27:28+00:00,last office whoop,1,Friday,August,2015,21,5
634408642910027776,2015-08-20 16:56:21+00:00,horrible muggy weather cambridge weather,1,Thursday,August,2015,20,16
634407239848194048,2015-08-20 16:50:47+00:00,however miss living road people drive lunatic,1,Thursday,August,2015,20,16
634403594733776896,2015-08-20 16:36:18+00:00,walk home occurs walk home wont possible soon miss,1,Thursday,August,2015,20,16
634349032744349696,2015-08-20 12:59:29+00:00,wonder turn raymond,1,Thursday,August,2015,20,12
634321096213458944,2015-08-20 11:08:29+00:00,decide life need pink cuddler chairbed 😁💗🏡,1,Thursday,August,2015,20,11
634304619385081856,2015-08-20 10:03:00+00:00,love story,1,Thursday,August,2015,20,10
634268862238826496,2015-08-20 07:40:55+00:00,good luck kid gcse result resultsday,1,Thursday,August,2015,20,7
634259276270338048,2015-08-20 07:02:50+00:00,people traffic everyone quietcambridge,1,Thursday,August,2015,20,7
634251264033955840,2015-08-20 06:30:59+00:00,faffing consider hobby good,1,Thursday,August,2015,20,6
634245970147057665,2015-08-20 06:09:57+00:00,absolutely,1,Thursday,August,2015,20,6
634244897139240960,2015-08-20 06:05:41+00:00,think sofa shopping excite,1,Thursday,August,2015,20,6
634230985228427264,2015-08-20 05:10:24+00:00,suppose,1,Thursday,August,2015,20,5
634133567627509760,2015-08-19 22:43:18+00:00,need sleep exciting buzz,1,Wednesday,August,2015,19,22
634132850007257093,2015-08-19 22:40:27+00:00,mini hog earlier,1,Wednesday,August,2015,19,22
633526666464243712,2015-08-18 06:31:42+00:00,best post facebook instagram,1,Tuesday,August,2015,18,6
633523125435637760,2015-08-18 06:17:38+00:00,another milestone insurance place final viewing tonight deposit prepare exchange imminent,1,Tuesday,August,2015,18,6
633522478434910208,2015-08-18 06:15:03+00:00,,1,Tuesday,August,2015,18,6
633519761285120000,2015-08-18 06:04:15+00:00,miss every single think true,1,Tuesday,August,2015,18,6
633414312011407364,2015-08-17 23:05:14+00:00,either eyelash elephant eye either net result pain,1,Monday,August,2015,17,23
633372452375121920,2015-08-17 20:18:54+00:00,elephant fact elephant herd consider closely knit society animal,1,Monday,August,2015,17,20
633332976764514304,2015-08-17 17:42:03+00:00,beautiful spopie adopt chat 2007 love last blackcatappreciationday,1,Monday,August,2015,17,17
633311371204132864,2015-08-17 16:16:11+00:00,use account,1,Monday,August,2015,17,16
633310349735948292,2015-08-17 16:12:08+00:00,beauty,1,Monday,August,2015,17,16
633303580217344000,2015-08-17 15:45:14+00:00,interest read bbc news diagnosis adult adhd,1,Monday,August,2015,17,15
633243511027027968,2015-08-17 11:46:32+00:00,girl spopie blackcatappreciationday,1,Monday,August,2015,17,11
633237525117693952,2015-08-17 11:22:45+00:00,cement status crochet weirdo staff cafe,1,Monday,August,2015,17,11
633235386769276928,2015-08-17 11:14:15+00:00,hear hear,1,Monday,August,2015,17,11
633235276203171840,2015-08-17 11:13:49+00:00,never think glad distraction work productive organise,1,Monday,August,2015,17,11
633213464027267073,2015-08-17 09:47:09+00:00,feel autumnal sudden,1,Monday,August,2015,17,9
633182008970227712,2015-08-17 07:42:09+00:00,jess cake,1,Monday,August,2015,17,7
633170396888608768,2015-08-17 06:56:01+00:00,community rally behind former soldier beg beehive centre,1,Monday,August,2015,17,6
633170263396511745,2015-08-17 06:55:29+00:00,5yrs ago puppy abandon ireland london adopt swim california,1,Monday,August,2015,17,6
633169388452085760,2015-08-17 06:52:00+00:00,miss every single feel gutpunched,1,Monday,August,2015,17,6
632926198348283905,2015-08-16 14:45:39+00:00,house smell cake,1,Sunday,August,2015,16,14
632870146709803008,2015-08-16 11:02:55+00:00,cotton granny square pink grey crochet grannysquare,1,Sunday,August,2015,16,11
632843537038614528,2015-08-16 09:17:11+00:00,ive little car happy birthday little car strong,1,Sunday,August,2015,16,9
632646475768549377,2015-08-15 20:14:08+00:00,bad comfortfood,1,Saturday,August,2015,15,20
632552107791515649,2015-08-15 13:59:09+00:00,ely ely cambridgeshire,1,Saturday,August,2015,15,13
632486874595074048,2015-08-15 09:39:56+00:00,gorgeous drive ely ely catherdral,1,Saturday,August,2015,15,9
632264806389706752,2015-08-14 18:57:31+00:00,think,1,Friday,August,2015,14,18
631811145410723844,2015-08-13 12:54:50+00:00,awful hope okay,1,Thursday,August,2015,13,12
631810620288053249,2015-08-13 12:52:45+00:00,picture severe weather hit sussex,1,Thursday,August,2015,13,12
631589569172013059,2015-08-12 22:14:22+00:00,block another traditional grannysquare crochet crochetblanket afghan,1,Wednesday,August,2015,12,22
631569225379876864,2015-08-12 20:53:31+00:00,hog hedgehog,1,Wednesday,August,2015,12,20
631539401554837504,2015-08-12 18:55:01+00:00,,1,Wednesday,August,2015,12,18
631535225701593088,2015-08-12 18:38:25+00:00,crochet tipsy angry sad many extreme crochet mix,1,Wednesday,August,2015,12,18
631533943439917056,2015-08-12 18:33:20+00:00,feel emotionally drained easy stress free evening crochet penguin madagascar,1,Wednesday,August,2015,12,18
631531032924303360,2015-08-12 18:21:46+00:00,read wonderful blog elephant conservation zimbabwe worldelephantday,1,Wednesday,August,2015,12,18
631531015446622209,2015-08-12 18:21:42+00:00,astroluca2013 arrive queensland welcome rivet colorful nature australia,1,Wednesday,August,2015,12,18
631518690807271424,2015-08-12 17:32:43+00:00,aboard aquatic combine harvest weed cambs waterway 0750,1,Wednesday,August,2015,12,17
631237613937127424,2015-08-11 22:55:49+00:00,yep,1,Tuesday,August,2015,11,22
631234172477153280,2015-08-11 22:42:09+00:00,big hoggle supper tonight magical little beastie,1,Tuesday,August,2015,11,22
631200592669577216,2015-08-11 20:28:43+00:00,marley zena dogrescuers fab rescue owner almost starve dog priv…,1,Tuesday,August,2015,11,20
631199941059325952,2015-08-11 20:26:07+00:00,indeed,1,Tuesday,August,2015,11,20
631188164896509952,2015-08-11 19:39:20+00:00,magical sky tonight change second nofilter,1,Tuesday,August,2015,11,19
631185760977334272,2015-08-11 19:29:46+00:00,beautiful sky tonight nofilter,1,Tuesday,August,2015,11,19
631181394182565888,2015-08-11 19:12:25+00:00,rare tuesday treat dinner comfortfood,1,Tuesday,August,2015,11,19
631161724230610944,2015-08-11 17:54:16+00:00,buy decide super organise waaay early,1,Tuesday,August,2015,11,17
631160423799238657,2015-08-11 17:49:06+00:00,sorry hear lily pet family heartbreaking die dixie lovely life,1,Tuesday,August,2015,11,17
631127184707612672,2015-08-11 15:37:01+00:00,must remember,1,Tuesday,August,2015,11,15
630638584039624704,2015-08-10 07:15:29+00:00,gorilla amaze reaction reunite man care,1,Monday,August,2015,10,7
630512758497394688,2015-08-09 22:55:30+00:00,test eye play fastpaced colormatching game,1,Sunday,August,2015,9,22
630512726285156352,2015-08-09 22:55:22+00:00,score 447 point kolor game guess color score high,1,Sunday,August,2015,9,22
630511794956693504,2015-08-09 22:51:40+00:00,awake race need sleep dammit insomnia,1,Sunday,August,2015,9,22
630507417500000257,2015-08-09 22:34:17+00:00,square crochet crochetblanket,1,Sunday,August,2015,9,22
630507027375214592,2015-08-09 22:32:44+00:00,glad survive brutality desert strong safe,1,Sunday,August,2015,9,22
630448611252404224,2015-08-09 18:40:36+00:00,remember house range cooker whoop forward road test,1,Sunday,August,2015,9,18
630387865445343232,2015-08-09 14:39:13+00:00,square lacy crochet pale blue yarn crochet crochetblanket,1,Sunday,August,2015,9,14
630368131723231232,2015-08-09 13:20:48+00:00,square crochet crochet,1,Sunday,August,2015,9,13
630325533990064128,2015-08-09 10:31:32+00:00,milton country park weve prettiest spot,1,Sunday,August,2015,9,10
630325417497505792,2015-08-09 10:31:05+00:00,happy sunday borntosew,1,Sunday,August,2015,9,10
630320799640068096,2015-08-09 10:12:44+00:00,deckchair sun love ☀️💕😎 catsoftwitter,1,Sunday,August,2015,9,10
630128421033648128,2015-08-08 21:28:17+00:00,pitch perfect pat benatar belong,1,Saturday,August,2015,8,21
630125190861717504,2015-08-08 21:15:27+00:00,natalie imbruglia,1,Saturday,August,2015,8,21
630121186882662400,2015-08-08 20:59:32+00:00,hoggles dinner far tonight hedgehog,1,Saturday,August,2015,8,20
630000268273393664,2015-08-08 12:59:03+00:00,brighton student choose exhibit alongside hogarth reynolds national portrait gallery,1,Saturday,August,2015,8,12
629999965885067264,2015-08-08 12:57:51+00:00,beautiful kitty,1,Saturday,August,2015,8,12
629999439319576576,2015-08-08 12:55:45+00:00,lovely kitchen,1,Saturday,August,2015,8,12
629989028083974144,2015-08-08 12:14:23+00:00,fun cambridgeshire september,1,Saturday,August,2015,8,12
629987192601976832,2015-08-08 12:07:05+00:00,worldcatday,1,Saturday,August,2015,8,12
629986994429538304,2015-08-08 12:06:18+00:00,pup cuddle due horrible skin infection provide tlc,1,Saturday,August,2015,8,12
629985832607330304,2015-08-08 12:01:41+00:00,chair mine 💗worldcatday,1,Saturday,August,2015,8,12
629981462654263297,2015-08-08 11:44:19+00:00,cambridgeshire cook book,1,Saturday,August,2015,8,11
629981298191400960,2015-08-08 11:43:40+00:00,alevel predict grade wrong cambridge assessment,1,Saturday,August,2015,8,11
629976648239198208,2015-08-08 11:25:11+00:00,might complete house next whoop,1,Saturday,August,2015,8,11
629973680576196608,2015-08-08 11:13:24+00:00,steve tat painless want,1,Saturday,August,2015,8,11
629968056496824321,2015-08-08 10:51:03+00:00,company work worldcatday,1,Saturday,August,2015,8,10
629962999806210048,2015-08-08 10:30:57+00:00,happy little dog rise play balloon,1,Saturday,August,2015,8,10
629756097314861057,2015-08-07 20:48:48+00:00,snuffly hedgehog dinner evening,1,Friday,August,2015,7,20
629630906219790336,2015-08-07 12:31:20+00:00,poor baby,1,Friday,August,2015,7,12
629625100493529088,2015-08-07 12:08:16+00:00,wrong people,1,Friday,August,2015,7,12
629621238638473216,2015-08-07 11:52:55+00:00,estate agent officially piss,1,Friday,August,2015,7,11
629620918831185920,2015-08-07 11:51:39+00:00,woman assault walk home peterborough appeal,1,Friday,August,2015,7,11
629618946363293696,2015-08-07 11:43:49+00:00,big game animal worth alive dead,1,Friday,August,2015,7,11
629557481073680384,2015-08-07 07:39:34+00:00,mention fastest grow farm attraction lovely yay donkey,1,Friday,August,2015,7,7
629548256989683712,2015-08-07 07:02:55+00:00,school traffic feel odd,1,Friday,August,2015,7,7
629435195414941696,2015-08-06 23:33:39+00:00,square complete treble bobble crochet,1,Thursday,August,2015,6,23
629367166429724672,2015-08-06 19:03:20+00:00,massive kind soul orphan rhino horn trade insafehands htt…,1,Thursday,August,2015,6,19
629367052424355842,2015-08-06 19:02:53+00:00,scar baby elephant rapas cry save drown many team,1,Thursday,August,2015,6,19
629334836268933120,2015-08-06 16:54:52+00:00,river cam fill joy 🙏🏼💕,1,Thursday,August,2015,6,16
629333529231495168,2015-08-06 16:49:40+00:00,beautiful evening gentle walk home,1,Thursday,August,2015,6,16
629326763466846208,2015-08-06 16:22:47+00:00,yaay grantchester 😁👍🏼,1,Thursday,August,2015,6,16
629326613054885888,2015-08-06 16:22:11+00:00,bus driver elderly passenger sit start drive arent nice,1,Thursday,August,2015,6,16
629239054064861184,2015-08-06 10:34:15+00:00,rip george minder star george cole,1,Thursday,August,2015,6,10
629192335004422144,2015-08-06 07:28:37+00:00,poffy alway hectic schedule sleep eat buddy quick wash,1,Thursday,August,2015,6,7
629036113856995328,2015-08-05 21:07:51+00:00,stitch bit uneven test attempt crochet,1,Wednesday,August,2015,5,21
628977545627717632,2015-08-05 17:15:07+00:00,kitten car tow mile swindon heartnews,1,Wednesday,August,2015,5,17
628967940768014336,2015-08-05 16:36:57+00:00,boy front beard reek lager child bus fare mystery,1,Wednesday,August,2015,5,16
628966000839536640,2015-08-05 16:29:14+00:00,step closer towards contract sign completion house exciting,1,Wednesday,August,2015,5,16
628882224167976960,2015-08-05 10:56:20+00:00,disgust hope catch person,1,Wednesday,August,2015,5,10
628864448221028352,2015-08-05 09:45:42+00:00,minion fan pattern sew felt,1,Wednesday,August,2015,5,9
628864091688464384,2015-08-05 09:44:17+00:00,girl doe best sleep whiskerswednesday,1,Wednesday,August,2015,5,9
628822895989530624,2015-08-05 07:00:36+00:00,wish foreign language school cambridge teach student manner,1,Wednesday,August,2015,5,7
628811148419317760,2015-08-05 06:13:55+00:00,bad night sleep weird anxiety dream leave feel refresh,1,Wednesday,August,2015,5,6
628616128928055297,2015-08-04 17:18:58+00:00,fantastic vlog emotional beautifully film good luck epic ride 👊🏼🍀,1,Tuesday,August,2015,4,17
628609574606622720,2015-08-04 16:52:56+00:00,,1,Tuesday,August,2015,4,16
628486122973319172,2015-08-04 08:42:23+00:00,tuesday,1,Tuesday,August,2015,4,8
628455376619503616,2015-08-04 06:40:12+00:00,random song pop head midnight train georgia idea,1,Tuesday,August,2015,4,6
628448451118911488,2015-08-04 06:12:41+00:00,life seem perfect outside world motivationalquotes,1,Tuesday,August,2015,4,6
628312387851042816,2015-08-03 21:12:01+00:00,serious note incredibly proud unified compassion condemnation animal abusers…,1,Monday,August,2015,3,21
628276017946361857,2015-08-03 18:47:30+00:00,nothing delicious home work clothes,1,Monday,August,2015,3,18
628245564266819584,2015-08-03 16:46:29+00:00,show afternoon bring mention aspidistra remember,1,Monday,August,2015,3,16
628241769419964416,2015-08-03 16:31:24+00:00,appeal identify suspect homophobic assault train london brighton pride,1,Monday,August,2015,3,16
628167236482691072,2015-08-03 11:35:14+00:00,retro sweet monday,1,Monday,August,2015,3,11
628105223605764096,2015-08-03 07:28:49+00:00,makeup artist paint wonderful whimsical scene adorable cat eyelid,1,Monday,August,2015,3,7
628102084450238464,2015-08-03 07:16:21+00:00,feeling overwhelm craft business advice management tip,1,Monday,August,2015,3,7
628101666475233280,2015-08-03 07:14:41+00:00,catloving friend love patch,1,Monday,August,2015,3,7
628101418201841664,2015-08-03 07:13:42+00:00,yarnbombing coronation street,1,Monday,August,2015,3,7
628100534411620352,2015-08-03 07:10:11+00:00,monday positiveaffirmations,1,Monday,August,2015,3,7
627974995961102336,2015-08-02 22:51:20+00:00,remember,1,Sunday,August,2015,2,22
627971596670644224,2015-08-02 22:37:50+00:00,pre mondayanxiety anxiety suck,1,Sunday,August,2015,2,22
627968297418551296,2015-08-02 22:24:43+00:00,wonderful,1,Sunday,August,2015,2,22
627864123511062528,2015-08-02 15:30:46+00:00,holywell river front,1,Sunday,August,2015,2,15
627839452388442112,2015-08-02 13:52:44+00:00,sunday lunch ferryboat inn,1,Sunday,August,2015,2,13
627810113869496320,2015-08-02 11:56:09+00:00,rip cilla cilla black age,1,Sunday,August,2015,2,11
627569225289310208,2015-08-01 19:58:57+00:00,bangle eternal flame,1,Saturday,August,2015,1,19
627564123052732416,2015-08-01 19:38:41+00:00,soooo sleepy 830 saturday night,1,Saturday,August,2015,1,19
627550191613288449,2015-08-01 18:43:19+00:00,crochet flower,1,Saturday,August,2015,1,18
627513966894448640,2015-08-01 16:19:23+00:00,funny song transport place remind someone cause physical jolt change moment instantly,1,Saturday,August,2015,1,16
627499211886592000,2015-08-01 15:20:45+00:00,black button several ball wool needle felt kit later,1,Saturday,August,2015,1,15
627371354451517440,2015-08-01 06:52:41+00:00,mash avocado toast breakfast champion,1,Saturday,August,2015,1,6
627205232699797506,2015-07-31 19:52:35+00:00,protecting endanger specie important,1,Friday,July,2015,31,19
627187720775958530,2015-07-31 18:42:59+00:00,tear fear head heel,1,Friday,July,2015,31,18
627184162156507138,2015-07-31 18:28:51+00:00,mum surgery seem fine overnight hospital home tomorrow,1,Friday,July,2015,31,18
627182096851804160,2015-07-31 18:20:39+00:00,crochet project red poppy sell british legion flower,1,Friday,July,2015,31,18
627161908089647105,2015-07-31 17:00:25+00:00,vile subhuman,1,Friday,July,2015,31,17
627153039649046528,2015-07-31 16:25:11+00:00,good home happy finally friday work,1,Friday,July,2015,31,16
627122841251672064,2015-07-31 14:25:11+00:00,cat poison symptom advice,1,Friday,July,2015,31,14
662996787658145792,2015-11-07 14:15:26+00:00,depression illness,1,Saturday,November,2015,7,14
662981690067914752,2015-11-07 13:15:27+00:00,search therapist meet weekend,1,Saturday,November,2015,7,13
662966581736140800,2015-11-07 12:15:25+00:00,1st lady mental health road map mental wellness,1,Saturday,November,2015,7,12
662951479091798016,2015-11-07 11:15:24+00:00,want teen practice safe sex parenting,1,Saturday,November,2015,7,11
662936355161395200,2015-11-07 10:15:18+00:00,untreated mental illness leaf dead mentalillness,1,Saturday,November,2015,7,10
662921230153027584,2015-11-07 09:15:12+00:00,stereotype teen undermine parent,1,Saturday,November,2015,7,9
662906128221741060,2015-11-07 08:15:11+00:00,love crisis,1,Saturday,November,2015,7,8
662891018572931072,2015-11-07 07:15:09+00:00,parent mental illness mentalillness,1,Saturday,November,2015,7,7
662875910937444352,2015-11-07 06:15:07+00:00,recovery addiction impact family,1,Saturday,November,2015,7,6
662860812055420928,2015-11-07 05:15:07+00:00,heroin death surge,1,Saturday,November,2015,7,5
662853363676135425,2015-11-07 04:45:31+00:00,raise narcissist,1,Saturday,November,2015,7,4
662823166683840512,2015-11-07 02:45:32+00:00,top relationship deal breaker,1,Saturday,November,2015,7,2
662808084906180608,2015-11-07 01:45:36+00:00,cbt winter blue,1,Saturday,November,2015,7,1
662785465288892416,2015-11-07 00:15:43+00:00,decisive marriage,1,Saturday,November,2015,7,0
662767775132336128,2015-11-06 23:05:25+00:00,mental suffer illness mentalillness,1,Friday,November,2015,6,23
662745125840375808,2015-11-06 21:35:25+00:00,wounded veteran suffer ptsd,1,Friday,November,2015,6,21
662677404247269376,2015-11-06 17:06:19+00:00,stress tired rush family,1,Friday,November,2015,6,17
662614215618928644,2015-11-06 12:55:14+00:00,client therapist relationship,1,Friday,November,2015,6,12
