Unnamed: 0,id,date,tweet,user_id,followers,friends,favourites,statuses,retweets,label,weekday,month,year,day,hour
16,637224036918013953,2015-08-28 11:23:44+00:00,hideous traffic a14 must remember pay closer attention traffic report,1013187241,84,211,251,837,0,1,Friday,August,2015,28,11
17,637208158553931776,2015-08-28 10:20:38+00:00,pack purge feel good 😊👍🏼,1013187241,84,211,251,837,0,1,Friday,August,2015,28,10
18,637181954975252480,2015-08-28 08:36:30+00:00,in bampq look internal door fun time 😉,1013187241,84,211,251,837,0,1,Friday,August,2015,28,8
19,637145132949766144,2015-08-28 06:10:11+00:00,time get so many thing busy day ahead,1013187241,84,211,251,837,0,1,Friday,August,2015,28,6
20,637133358812778496,2015-08-28 05:23:24+00:00,it 620 i get lie little longer cat buddy ❓,1013187241,84,211,251,837,0,1,Friday,August,2015,28,5
21,637132570354950145,2015-08-28 05:20:16+00:00,there nothing like cocktail exhaustion aid good night sleep,1013187241,84,211,251,837,0,1,Friday,August,2015,28,5
22,636996790693269505,2015-08-27 20:20:44+00:00,great night favourite lady much need past day i love much 💕,1013187241,84,211,251,837,0,1,Thursday,August,2015,27,20
23,636603948711956480,2015-08-26 18:19:43+00:00,sat sofa quick rest hour ago need move,1013187241,84,211,251,837,0,1,Wednesday,August,2015,26,18
24,636562582321635329,2015-08-26 15:35:21+00:00,how much i want pizza right,1013187241,84,211,251,837,0,1,Wednesday,August,2015,26,15
25,636443677511057408,2015-08-26 07:42:51+00:00,i always love peter gabriel in your eye,1013187241,84,211,251,837,0,1,Wednesday,August,2015,26,7
26,636441987101655040,2015-08-26 07:36:08+00:00,such busy day ahead i need focus im feeling edge derailment right,1013187241,84,211,251,837,0,1,Wednesday,August,2015,26,7
27,636439953547882496,2015-08-26 07:28:04+00:00,even smallest thing still make heart break i doesnt feel like ever go away,1013187241,84,211,251,837,0,1,Wednesday,August,2015,26,7
28,636429433415581696,2015-08-26 06:46:15+00:00,why choose curtain pole suddenly confuse too many choice and yes i know isnt real problem,1013187241,84,211,251,837,0,1,Wednesday,August,2015,26,6
29,636242913916264448,2015-08-25 18:25:06+00:00,complete house get key what fab day whoop 🏡🎉💕,1013187241,84,211,251,837,0,1,Tuesday,August,2015,25,18
30,636090260187910144,2015-08-25 08:18:30+00:00,rt hi could retweet long stayer sammy suki photograph todaybuckscatsorguk,1013187241,84,211,251,837,70,1,Tuesday,August,2015,25,8
31,636050135546494976,2015-08-25 05:39:04+00:00,big day today 🏡😁🎉,1013187241,84,211,251,837,0,1,Tuesday,August,2015,25,5
32,635927041955766273,2015-08-24 21:29:56+00:00,how lovely pandastory,1013187241,84,211,251,837,0,1,Monday,August,2015,24,21
33,635883090565533696,2015-08-24 18:35:17+00:00,rt the weather outside frightfulbut make delightful here sneak peak october issue project,1013187241,84,211,251,837,4,1,Monday,August,2015,24,18
34,635879517026938881,2015-08-24 18:21:05+00:00,thats good news least,1013187241,84,211,251,837,0,1,Monday,August,2015,24,18
35,635879398315556864,2015-08-24 18:20:37+00:00,have headache take nap for three hour wake bit confused time day 😴,1013187241,84,211,251,837,0,1,Monday,August,2015,24,18
36,635829485284261888,2015-08-24 15:02:17+00:00,rt on budget we 21 recipe £150 less head dont compromise flavour htt…,1013187241,84,211,251,837,16,1,Monday,August,2015,24,15
37,635827655456198656,2015-08-24 14:55:00+00:00,rt rt please rt u 80yr old dog owner get distraught lose dog 😓,1013187241,84,211,251,837,238,1,Monday,August,2015,24,14
38,635823998379655168,2015-08-24 14:40:28+00:00,rt fly display vintage jet significantly restrict notice caa limit fly past,1013187241,84,211,251,837,1,1,Monday,August,2015,24,14
39,635718588171702272,2015-08-24 07:41:37+00:00,rt happy monday crafter if need bit pickmeup get start check …,1013187241,84,211,251,837,4,1,Monday,August,2015,24,7
40,635717273462902784,2015-08-24 07:36:23+00:00,they dont sleep like 💕 catsoftwitter,1013187241,84,211,251,837,0,1,Monday,August,2015,24,7
41,635711239046475776,2015-08-24 07:12:24+00:00,truly awful 😟,1013187241,84,211,251,837,0,1,Monday,August,2015,24,7
42,635710739081261056,2015-08-24 07:10:25+00:00,i dont understand what achieve😕palmyras baalshamin temple blown be,1013187241,84,211,251,837,0,1,Monday,August,2015,24,7
43,635698503784730624,2015-08-24 06:21:48+00:00,rt cigarette make green tea leaf claim help quit smoking,1013187241,84,211,251,837,34,1,Monday,August,2015,24,6
44,635569269787500544,2015-08-23 21:48:16+00:00,not get morning two whole week bliss 😊,1013187241,84,211,251,837,0,1,Sunday,August,2015,23,21
45,635543618380562433,2015-08-23 20:06:21+00:00,i feel like invisible hand try remove eyeball spoon 😖,1013187241,84,211,251,837,0,1,Sunday,August,2015,23,20
46,635542289629192192,2015-08-23 20:01:04+00:00,rt ‘ hair tapestry ’ latest hair trend,1013187241,84,211,251,837,12,1,Sunday,August,2015,23,20
47,635533454076215296,2015-08-23 19:25:57+00:00,it feel like shoreham coverage alt medium go beyond news ghoulish,1013187241,84,211,251,837,0,1,Sunday,August,2015,23,19
48,635532439201415169,2015-08-23 19:21:55+00:00,the mail entirely mo mail online barely news 😕,1013187241,84,211,251,837,0,1,Sunday,August,2015,23,19
49,635527712275308544,2015-08-23 19:03:08+00:00,awful 😟,1013187241,84,211,251,837,0,1,Sunday,August,2015,23,19
50,635526891013828608,2015-08-23 18:59:52+00:00,the awfulness continue heartbreaking 😟,1013187241,84,211,251,837,0,1,Sunday,August,2015,23,18
51,635489332082683904,2015-08-23 16:30:38+00:00,lazy afternoon snooze kitty cat lazysunday,1013187241,84,211,251,837,0,1,Sunday,August,2015,23,16
52,635480709331877889,2015-08-23 15:56:22+00:00,the pain heartbreak tragedy confuse emotion i feel sadness south coast friend shoreham,1013187241,84,211,251,837,1,1,Sunday,August,2015,23,15
53,635466276417204224,2015-08-23 14:59:01+00:00,pour rain cambridge that sun didnt last long 😕,1013187241,84,211,251,837,1,1,Sunday,August,2015,23,14
54,635457669915086850,2015-08-23 14:24:49+00:00,rt friend footballer pay tribute teammate,1013187241,84,211,251,837,6,1,Sunday,August,2015,23,14
55,635437561767444480,2015-08-23 13:04:55+00:00,ive do nothing last 40 minute enough i need stand stuff lazysunday,1013187241,84,211,251,837,0,1,Sunday,August,2015,23,13
56,635353558045597697,2015-08-23 07:31:07+00:00,rt comfy sunday morning our cushion blog post make snug,1013187241,84,211,251,837,1,1,Sunday,August,2015,23,7
57,635343406479339520,2015-08-23 06:50:46+00:00,rt a27 diversion route likely remain place day shoreham air crash,1013187241,84,211,251,837,28,1,Sunday,August,2015,23,6
58,635341947071266816,2015-08-23 06:44:58+00:00,new medium highlight hypocrisy human tragedy global many choose ignore whats doorstep x,1013187241,84,211,251,837,0,1,Sunday,August,2015,23,6
59,635187171243229185,2015-08-22 20:29:57+00:00,i hope pilot pull there enough death today shoreham 😟,1013187241,84,211,251,837,1,1,Saturday,August,2015,22,20
60,635128780235894784,2015-08-22 16:37:55+00:00,i keep see comment pilot save if true i find quite incredible,1013187241,84,211,251,837,0,1,Saturday,August,2015,22,16
61,635122065058742272,2015-08-22 16:11:14+00:00,urgh awful 😢,1013187241,84,211,251,837,0,1,Saturday,August,2015,22,16
62,635121565361938432,2015-08-22 16:09:15+00:00,i cant shake image unsuspecting people drive along mind business tragically sad,1013187241,84,211,251,837,0,1,Saturday,August,2015,22,16
63,635119579455451136,2015-08-22 16:01:22+00:00,dear god horrific image 😟 awful awful awful 😢,1013187241,84,211,251,837,0,1,Saturday,August,2015,22,16
64,635117890262446080,2015-08-22 15:54:39+00:00,rt 7 people confirm dead plane crash several vehicle a27 shoreham airshow,1013187241,84,211,251,837,1213,1,Saturday,August,2015,22,15
65,635115683232227329,2015-08-22 15:45:53+00:00,bbc report 7 fatality far 😟 just awful,1013187241,84,211,251,837,0,1,Saturday,August,2015,22,15
66,635112732132528128,2015-08-22 15:34:09+00:00,toaster shop needlessly confuse,1013187241,84,211,251,837,0,1,Saturday,August,2015,22,15
67,635111298687221760,2015-08-22 15:28:28+00:00,find hard find funky decent quality toaster reasonable price all silver boring cheap look firstworldproblems,1013187241,84,211,251,837,0,1,Saturday,August,2015,22,15
68,635109574039760896,2015-08-22 15:21:36+00:00,rt this sad footage release shoreham air crash the content obviously distress,1013187241,84,211,251,837,69,1,Saturday,August,2015,22,15
69,635097271646978048,2015-08-22 14:32:43+00:00,i think 😟,1013187241,84,211,251,837,0,1,Saturday,August,2015,22,14
70,635095852600696832,2015-08-22 14:27:05+00:00,what awful awful tragedy let hope casualty 😟,1013187241,84,211,251,837,0,1,Saturday,August,2015,22,14
71,634994424653709312,2015-08-22 07:44:03+00:00,so true 💕,1013187241,84,211,251,837,0,1,Saturday,August,2015,22,7
72,634974010309263360,2015-08-22 06:22:55+00:00,sofa shopping whoop 🎉,1013187241,84,211,251,837,0,1,Saturday,August,2015,22,6
73,634972142795403264,2015-08-22 06:15:30+00:00,my cat always overjoy see every morning that kind love priceless 💕😊,1013187241,84,211,251,837,0,1,Saturday,August,2015,22,6
74,634965102727430144,2015-08-22 05:47:32+00:00,beach trip 😉,1013187241,84,211,251,837,0,1,Saturday,August,2015,22,5
75,634960545607778304,2015-08-22 05:29:25+00:00,go go,1013187241,84,211,251,837,0,1,Saturday,August,2015,22,5
76,634814583899877377,2015-08-21 19:49:25+00:00,it dusk warm cool 😊💕,1013187241,84,211,251,837,0,1,Friday,August,2015,21,19
77,634799750685040640,2015-08-21 18:50:29+00:00,awesome motovlogs your commentary great fun now i want bike 😉,1013187241,84,211,251,837,0,1,Friday,August,2015,21,18
78,634770016227958784,2015-08-21 16:52:19+00:00,rt dolphin spot head east hove keep look,1013187241,84,211,251,837,2,1,Friday,August,2015,21,16
79,634765257475522560,2015-08-21 16:33:25+00:00,just finish service centre call didnt make want cry punch something good work eon 👍🏼,1013187241,84,211,251,837,0,1,Friday,August,2015,21,16
80,634763828862021632,2015-08-21 16:27:44+00:00,rt man take hospital suffering arm wrestling injury mill road,1013187241,84,211,251,837,3,1,Friday,August,2015,21,16
81,634760324378443776,2015-08-21 16:13:49+00:00,☀️,1013187241,84,211,251,837,0,1,Friday,August,2015,21,16
82,634759751851745281,2015-08-21 16:11:32+00:00,hi thx yes i find end spoke nice helpful young lady all sort thx,1013187241,84,211,251,837,0,1,Friday,August,2015,21,16
83,634759509827829760,2015-08-21 16:10:35+00:00,last tweet dont worry speak v helpful young lady all sort thx,1013187241,84,211,251,837,0,1,Friday,August,2015,21,16
84,634756947267448833,2015-08-21 16:00:24+00:00,hi im try find number phone new account cant find please advise thx,1013187241,84,211,251,837,0,1,Friday,August,2015,21,16
85,634654037888118784,2015-08-21 09:11:28+00:00,fragile ego umbrage take blink i need break,1013187241,84,211,251,837,0,1,Friday,August,2015,21,9
86,634643282493067264,2015-08-21 08:28:44+00:00,rt our dog desperate treatsben friend would grateful donation,1013187241,84,211,251,837,44,1,Friday,August,2015,21,8
87,634640362334781440,2015-08-21 08:17:08+00:00,two week i cant fing wait i need get away work,1013187241,84,211,251,837,0,1,Friday,August,2015,21,8
88,634628898693742592,2015-08-21 07:31:34+00:00,rt 15 thing didnt know could malteasers epic,1013187241,84,211,251,837,6,1,Friday,August,2015,21,7
89,634628697161625600,2015-08-21 07:30:46+00:00,feel strange mix excite sad such big change loom very liberate many way lifeischanging,1013187241,84,211,251,837,0,1,Friday,August,2015,21,7
90,634628135196209152,2015-08-21 07:28:32+00:00,this last time im go take bus work feel weird,1013187241,84,211,251,837,0,1,Friday,August,2015,21,7
91,634617497195540484,2015-08-21 06:46:16+00:00,i need care less dont want hard heart 😕,1013187241,84,211,251,837,0,1,Friday,August,2015,21,6
92,634617327930241024,2015-08-21 06:45:36+00:00,i dont know i allow feel disappointment someone even time,1013187241,84,211,251,837,0,1,Friday,August,2015,21,6
93,634597667482542080,2015-08-21 05:27:28+00:00,last day office 2 week whoop 😊,1013187241,84,211,251,837,0,1,Friday,August,2015,21,5
94,634408642910027776,2015-08-20 16:56:21+00:00,horrible muggy weather cambridge weather,1013187241,84,211,251,837,0,1,Thursday,August,2015,20,16
95,634407239848194048,2015-08-20 16:50:47+00:00,not however go miss live road people drive like lunatic,1013187241,84,211,251,837,0,1,Thursday,August,2015,20,16
96,634403594733776896,2015-08-20 16:36:18+00:00,walk home occurs walk home wont possible soon i miss,1013187241,84,211,251,837,0,1,Thursday,August,2015,20,16
97,634349032744349696,2015-08-20 12:59:29+00:00,wonder turn raymond 😕,1013187241,84,211,251,837,0,1,Thursday,August,2015,20,12
98,634321096213458944,2015-08-20 11:08:29+00:00,i ’ ve decide life need pink cuddler chairbed 😁💗🏡,1013187241,84,211,251,837,0,1,Thursday,August,2015,20,11
99,634304619385081856,2015-08-20 10:03:00+00:00,i love story,1013187241,84,211,251,837,0,1,Thursday,August,2015,20,10
100,634268862238826496,2015-08-20 07:40:55+00:00,good luck kid get gcse result today 🎓 resultsday,1013187241,84,211,251,837,0,1,Thursday,August,2015,20,7
101,634259276270338048,2015-08-20 07:02:50+00:00,no people amp traffic everyone quietcambridge,1013187241,84,211,251,837,0,1,Thursday,August,2015,20,7
102,634251264033955840,2015-08-20 06:30:59+00:00,can faffing consider hobby im good,1013187241,84,211,251,837,0,1,Thursday,August,2015,20,6
103,634245970147057665,2015-08-20 06:09:57+00:00,this absolutely 💜,1013187241,84,211,251,837,0,1,Thursday,August,2015,20,6
104,634244897139240960,2015-08-20 06:05:41+00:00,all i think right sofa shopping excite lol 🏡🎉,1013187241,84,211,251,837,0,1,Thursday,August,2015,20,6
105,634230985228427264,2015-08-20 05:10:24+00:00,i suppose i get,1013187241,84,211,251,837,0,1,Thursday,August,2015,20,5
106,634133567627509760,2015-08-19 22:43:18+00:00,need sleep exciting day im still buzz 😁🏡,1013187241,84,211,251,837,0,1,Wednesday,August,2015,19,22
107,634132850007257093,2015-08-19 22:40:27+00:00,mini hog earlier even one two move 💕,1013187241,84,211,251,837,0,1,Wednesday,August,2015,19,22
108,633526666464243712,2015-08-18 06:31:42+00:00,rt the best time post facebook instagram twitter,1013187241,84,211,251,837,24,1,Tuesday,August,2015,18,6
109,633523125435637760,2015-08-18 06:17:38+00:00,another milestone day insurance place final viewing tonight deposit prepare exchange imminent 👍🏼 😊,1013187241,84,211,251,837,0,1,Tuesday,August,2015,18,6
110,633522478434910208,2015-08-18 06:15:03+00:00,this 😁,1013187241,84,211,251,837,0,1,Tuesday,August,2015,18,6
111,633519761285120000,2015-08-18 06:04:15+00:00,i miss every single day i dont think know still true 💕,1013187241,84,211,251,837,0,1,Tuesday,August,2015,18,6
112,633414312011407364,2015-08-17 23:05:14+00:00,there either eyelash elephant eye either way net result pain,1013187241,84,211,251,837,0,1,Monday,August,2015,17,23
113,633372452375121920,2015-08-17 20:18:54+00:00,rt elephant fact of the day an elephant herd consider one closely knit society animal,1013187241,84,211,251,837,79,1,Monday,August,2015,17,20
114,633332976764514304,2015-08-17 17:42:03+00:00,beautiful spopie adopt chat 2007 love ☀️ last week 💗 blackcatappreciationday,1013187241,84,211,251,837,3,1,Monday,August,2015,17,17
115,633311371204132864,2015-08-17 16:16:11+00:00,still use account,1013187241,84,211,251,837,0,1,Monday,August,2015,17,16
116,633310349735948292,2015-08-17 16:12:08+00:00,beauty,1013187241,84,211,251,837,0,1,Monday,August,2015,17,16
117,633303580217344000,2015-08-17 15:45:14+00:00,interest read bbc news well diagnosis call adult adhd,1013187241,84,211,251,837,0,1,Monday,August,2015,17,15
118,633243511027027968,2015-08-17 11:46:32+00:00,girl spopie blackcatappreciationday,1013187241,84,211,251,837,4,1,Monday,August,2015,17,11
119,633237525117693952,2015-08-17 11:22:45+00:00,cement status ‘ that crochet weirdo ’ staff cafe 😁,1013187241,84,211,251,837,0,1,Monday,August,2015,17,11
120,633235386769276928,2015-08-17 11:14:15+00:00,hear hear,1013187241,84,211,251,837,0,1,Monday,August,2015,17,11
121,633235276203171840,2015-08-17 11:13:49+00:00,never think id say im glad distraction work something keep productive organise,1013187241,84,211,251,837,0,1,Monday,August,2015,17,11
122,633213464027267073,2015-08-17 09:47:09+00:00,it feel autumnal sudden 🍂🍁,1013187241,84,211,251,837,0,1,Monday,August,2015,17,9
123,633182008970227712,2015-08-17 07:42:09+00:00,make jess cake 🎂,1013187241,84,211,251,837,0,1,Monday,August,2015,17,7
124,633170396888608768,2015-08-17 06:56:01+00:00,rt community rally behind former soldier see beg beehive centre,1013187241,84,211,251,837,4,1,Monday,August,2015,17,6
125,633170263396511745,2015-08-17 06:55:29+00:00,rt 5yrs ago puppy abandon ireland take london i adopt today swim california …,1013187241,84,211,251,837,47,1,Monday,August,2015,17,6
126,633169388452085760,2015-08-17 06:52:00+00:00,i miss every single day some day feel like gutpunched,1013187241,84,211,251,837,0,1,Monday,August,2015,17,6
127,632926198348283905,2015-08-16 14:45:39+00:00,house smell cake 😍🎂,1013187241,84,211,251,837,0,1,Sunday,August,2015,16,14
128,632870146709803008,2015-08-16 11:02:55+00:00,cotton granny square pink grey crochet grannysquare,1013187241,84,211,251,837,0,1,Sunday,August,2015,16,11
129,632843537038614528,2015-08-16 09:17:11+00:00,ive little car year today happy birthday little car still go strong 🎉🚘,1013187241,84,211,251,837,0,1,Sunday,August,2015,16,9
130,632646475768549377,2015-08-15 20:14:08+00:00,a bad week call comfortfood,1013187241,84,211,251,837,0,1,Saturday,August,2015,15,20
131,632552107791515649,2015-08-15 13:59:09+00:00,i ❤️ ely 😊💕 ely cambridgeshire,1013187241,84,211,251,837,0,1,Saturday,August,2015,15,13
132,632486874595074048,2015-08-15 09:39:56+00:00,gorgeous day drive ely ely catherdral,1013187241,84,211,251,837,0,1,Saturday,August,2015,15,9
133,632264806389706752,2015-08-14 18:57:31+00:00,i think say i could 😉,1013187241,84,211,251,837,0,1,Friday,August,2015,14,18
134,631811145410723844,2015-08-13 12:54:50+00:00,look awful i hope youre okay xx,1013187241,84,211,251,837,0,1,Thursday,August,2015,13,12
135,631810620288053249,2015-08-13 12:52:45+00:00,rt in picture severe weather hit sussex,1013187241,84,211,251,837,10,1,Thursday,August,2015,13,12
136,631589569172013059,2015-08-12 22:14:22+00:00,block 12 another traditional grannysquare crochet crochetblanket afghan,1013187241,84,211,251,837,0,1,Wednesday,August,2015,12,22
137,631569225379876864,2015-08-12 20:53:31+00:00,hog time 💕 hedgehog,1013187241,84,211,251,837,0,1,Wednesday,August,2015,12,20
138,631539401554837504,2015-08-12 18:55:01+00:00,this,1013187241,84,211,251,837,0,1,Wednesday,August,2015,12,18
139,631535225701593088,2015-08-12 18:38:25+00:00,this i know dont crochet tipsy angry sad too many extreme crochet dont mix,1013187241,84,211,251,837,0,1,Wednesday,August,2015,12,18
140,631533943439917056,2015-08-12 18:33:20+00:00,feel emotionally drain time easy stress free evening crochet penguin madagascar 🐧,1013187241,84,211,251,837,0,1,Wednesday,August,2015,12,18
141,631531032924303360,2015-08-12 18:21:46+00:00,rt read wonderful blog elephant conservation zimbabwe worldelephantday,1013187241,84,211,251,837,469,1,Wednesday,August,2015,12,18
142,631531032924303360,2015-08-12 18:21:46+00:00,rt read wonderful blog elephant conservation zimbabwe worldelephantday,1013187241,84,211,251,837,469,1,Wednesday,August,2015,12,18
143,631531015446622209,2015-08-12 18:21:42+00:00,rt astroluca2013 rt arrive queensland we ’ re welcome rivet colorful nature australia,1013187241,84,211,251,837,62,1,Wednesday,August,2015,12,18
144,631518690807271424,2015-08-12 17:32:43+00:00,rt aboard aquatic combine harvest weed cambs waterway 0750,1013187241,84,211,251,837,9,1,Wednesday,August,2015,12,17
145,631237613937127424,2015-08-11 22:55:49+00:00,this yep,1013187241,84,211,251,837,0,1,Tuesday,August,2015,11,22
146,631234172477153280,2015-08-11 22:42:09+00:00,big hoggle supper tonight he magical little beastie 💗,1013187241,84,211,251,837,0,1,Tuesday,August,2015,11,22
147,631200592669577216,2015-08-11 20:28:43+00:00,rt marley amp zena dogrescuers look fab rescue owner let almost starve own dog priv…,1013187241,84,211,251,837,18,1,Tuesday,August,2015,11,20
148,631199941059325952,2015-08-11 20:26:07+00:00,rt indeed,1013187241,84,211,251,837,842,1,Tuesday,August,2015,11,20
149,631188164896509952,2015-08-11 19:39:20+00:00,such magical sky tonight it change second nofilter,1013187241,84,211,251,837,0,1,Tuesday,August,2015,11,19
150,631185760977334272,2015-08-11 19:29:46+00:00,beautiful sky tonight nofilter,1013187241,84,211,251,837,0,1,Tuesday,August,2015,11,19
151,631181394182565888,2015-08-11 19:12:25+00:00,a rare tuesday treat dinner comfortfood,1013187241,84,211,251,837,0,1,Tuesday,August,2015,11,19
152,631161724230610944,2015-08-11 17:54:16+00:00,buy today cant decide super organise waaay early,1013187241,84,211,251,837,0,1,Tuesday,August,2015,11,17
153,631160423799238657,2015-08-11 17:49:06+00:00,sorry hear lily pet family heartbreaking die dixie lovely life x,1013187241,84,211,251,837,0,1,Tuesday,August,2015,11,17
154,631127184707612672,2015-08-11 15:37:01+00:00,must remember,1013187241,84,211,251,837,0,1,Tuesday,August,2015,11,15
155,630638584039624704,2015-08-10 07:15:29+00:00,gorilla ha amaze reaction when reunite with man that take care of him for 5 year,1013187241,84,211,251,837,0,1,Monday,August,2015,10,7
156,630512758497394688,2015-08-09 22:55:30+00:00,rt test eye playing fastpaced colormatching game,1013187241,84,211,251,837,23,1,Sunday,August,2015,9,22
157,630512726285156352,2015-08-09 22:55:22+00:00,i score 447 point kolor game guess color score high,1013187241,84,211,251,837,0,1,Sunday,August,2015,9,22
158,630511794956693504,2015-08-09 22:51:40+00:00,awake mind race need sleep dammit 😟 insomnia,1013187241,84,211,251,837,0,1,Sunday,August,2015,9,22
159,630507417500000257,2015-08-09 22:34:17+00:00,square 11 do crochet crochetblanket,1013187241,84,211,251,837,0,1,Sunday,August,2015,9,22
160,630507027375214592,2015-08-09 22:32:44+00:00,glad see survive brutality desert stay strong safe,1013187241,84,211,251,837,0,1,Sunday,August,2015,9,22
161,630448611252404224,2015-08-09 18:40:36+00:00,i ’ ve remember new house range cooker whoop look forward road test 😊,1013187241,84,211,251,837,0,1,Sunday,August,2015,9,18
162,630387865445343232,2015-08-09 14:39:13+00:00,square 10 lacy crochet pale blue dk yarn crochet crochetblanket,1013187241,84,211,251,837,0,1,Sunday,August,2015,9,14
163,630368131723231232,2015-08-09 13:20:48+00:00,9 square make crochet crochet,1013187241,84,211,251,837,1,1,Sunday,August,2015,9,13
164,630325533990064128,2015-08-09 10:31:32+00:00,rt have look around milton country park weve find prettiest spot,1013187241,84,211,251,837,11,1,Sunday,August,2015,9,10
165,630325417497505792,2015-08-09 10:31:05+00:00,rt happy sunday borntosew,1013187241,84,211,251,837,2,1,Sunday,August,2015,9,10
166,630320799640068096,2015-08-09 10:12:44+00:00,deckchair sun whats love ☀️💕😎 catsoftwitter,1013187241,84,211,251,837,0,1,Sunday,August,2015,9,10
167,630128421033648128,2015-08-08 21:28:17+00:00,watch pitch perfect 2 pat benatar we belong,1013187241,84,211,251,837,0,1,Saturday,August,2015,8,21
168,630125190861717504,2015-08-08 21:15:27+00:00,natalie imbruglia,1013187241,84,211,251,837,0,1,Saturday,August,2015,8,21
169,630121186882662400,2015-08-08 20:59:32+00:00,two hoggles dinner far tonight hedgehog,1013187241,84,211,251,837,0,1,Saturday,August,2015,8,20
170,630000268273393664,2015-08-08 12:59:03+00:00,rt brighton student choose exhibit alongside hogarth reynolds national portrait gallery,1013187241,84,211,251,837,9,1,Saturday,August,2015,8,12
171,629999965885067264,2015-08-08 12:57:51+00:00,beautiful kitty,1013187241,84,211,251,837,0,1,Saturday,August,2015,8,12
172,629999439319576576,2015-08-08 12:55:45+00:00,lovely kitchen,1013187241,84,211,251,837,0,1,Saturday,August,2015,8,12
173,629989028083974144,2015-08-08 12:14:23+00:00,rt 18 fun thing cambridgeshire september,1013187241,84,211,251,837,0,1,Saturday,August,2015,8,12
174,629987192601976832,2015-08-08 12:07:05+00:00,can see 😎 worldcatday,1013187241,84,211,251,837,0,1,Saturday,August,2015,8,12
175,629986994429538304,2015-08-08 12:06:18+00:00,rt these pup cant cuddle due horrible skin infection provide tlc,1013187241,84,211,251,837,47,1,Saturday,August,2015,8,12
176,629985832607330304,2015-08-08 12:01:41+00:00,it chair mine 💗worldcatday,1013187241,84,211,251,837,0,1,Saturday,August,2015,8,12
177,629981462654263297,2015-08-08 11:44:19+00:00,rt the cambridgeshire cook book,1013187241,84,211,251,837,3,1,Saturday,August,2015,8,11
178,629981298191400960,2015-08-08 11:43:40+00:00,rt most alevel predict grade wrong cambridge assessment find,1013187241,84,211,251,837,0,1,Saturday,August,2015,8,11
179,629976648239198208,2015-08-08 11:25:11+00:00,i might complete house time next week whoop 🎉🏡,1013187241,84,211,251,837,0,1,Saturday,August,2015,8,11
180,629973680576196608,2015-08-08 11:13:24+00:00,watch amp steve get tat look painless i want 👍🏼,1013187241,84,211,251,837,0,1,Saturday,August,2015,8,11
181,629968056496824321,2015-08-08 10:51:03+00:00,keep company i work ❤️ worldcatday,1013187241,84,211,251,837,0,1,Saturday,August,2015,8,10
182,629962999806210048,2015-08-08 10:30:57+00:00,what happy little dog rise play balloon via,1013187241,84,211,251,837,0,1,Saturday,August,2015,8,10
